Seconds,Time,R-R
65725.895,6:11:57 PM,1.18
65727.062,6:11:58 PM,1.167
65728.277,6:11:59 PM,1.215
65729.51,6:12:01 PM,1.233
65730.71,6:12:02 PM,1.2
65731.953,6:12:03 PM,1.243
65733.16,6:12:04 PM,1.207
65734.395,6:12:06 PM,1.235
65735.688,6:12:07 PM,1.293
65736.93,6:12:08 PM,1.242
65738.215,6:12:09 PM,1.285
65739.457,6:12:11 PM,1.242
65740.652,6:12:12 PM,1.195
65741.867,6:12:13 PM,1.215
65743.02,6:12:14 PM,1.153
65744.23,6:12:15 PM,1.21
65745.45,6:12:17 PM,1.22
65746.633,6:12:18 PM,1.183
65747.867,6:12:19 PM,1.234
65749.08,6:12:20 PM,1.213
65750.297,6:12:22 PM,1.217
65751.48,6:12:23 PM,1.183
65752.62,6:12:24 PM,1.14
65753.84,6:12:25 PM,1.22
65755.086,6:12:26 PM,1.246
65756.336,6:12:28 PM,1.25
65757.633,6:12:29 PM,1.297
65758.87,6:12:30 PM,1.237
65760.156,6:12:31 PM,1.286
65761.434,6:12:33 PM,1.278
65762.67,6:12:34 PM,1.236
65763.97,6:12:35 PM,1.3
65765.207,6:12:36 PM,1.237
65766.434,6:12:38 PM,1.227
65767.688,6:12:39 PM,1.254
65768.926,6:12:40 PM,1.238
65770.184,6:12:41 PM,1.258
65771.46,6:12:43 PM,1.276
65772.723,6:12:44 PM,1.263
65774.008,6:12:45 PM,1.285
65775.242,6:12:46 PM,1.234
65776.457,6:12:48 PM,1.215
65777.734,6:12:49 PM,1.277
65778.992,6:12:50 PM,1.258
65780.24,6:12:51 PM,1.248
65781.516,6:12:53 PM,1.276
65782.71,6:12:54 PM,1.194
65783.945,6:12:55 PM,1.235
65785.207,6:12:56 PM,1.262
65786.43,6:12:58 PM,1.223
65787.676,6:12:59 PM,1.246
65788.938,6:13:00 PM,1.262
65790.117,6:13:01 PM,1.179
65791.344,6:13:03 PM,1.227
65792.504,6:13:04 PM,1.16
65793.676,6:13:05 PM,1.172
65794.84,6:13:06 PM,1.164
65795.92,6:13:07 PM,1.08
65796.984,6:13:08 PM,1.064
65798.027,6:13:09 PM,1.043
65799.152,6:13:10 PM,1.125
65800.363,6:13:12 PM,1.211
65801.535,6:13:13 PM,1.172
65802.77,6:13:14 PM,1.235
65803.97,6:13:15 PM,1.2
65805.184,6:13:16 PM,1.214
65806.4,6:13:18 PM,1.216
65807.55,6:13:19 PM,1.15
65808.734,6:13:20 PM,1.184
65809.902,6:13:21 PM,1.168
65811.035,6:13:22 PM,1.133
65812.246,6:13:23 PM,1.211
65813.395,6:13:25 PM,1.149
65814.586,6:13:26 PM,1.191
65815.797,6:13:27 PM,1.211
65816.94,6:13:28 PM,1.143
65818.227,6:13:29 PM,1.287
65819.496,6:13:31 PM,1.269
65820.7,6:13:32 PM,1.204
65822.008,6:13:33 PM,1.308
65823.285,6:13:35 PM,1.277
65824.508,6:13:36 PM,1.223
65825.78,6:13:37 PM,1.272
65827,6:13:38 PM,1.22
65828.188,6:13:39 PM,1.188
65829.438,6:13:41 PM,1.25
65830.656,6:13:42 PM,1.218
65831.91,6:13:43 PM,1.254
65833.2,6:13:44 PM,1.29
65834.39,6:13:46 PM,1.19
65835.64,6:13:47 PM,1.25
65836.92,6:13:48 PM,1.28
65838.094,6:13:49 PM,1.174
65839.312,6:13:51 PM,1.218
65840.56,6:13:52 PM,1.248
65841.793,6:13:53 PM,1.233
65843.08,6:13:54 PM,1.287
65844.355,6:13:56 PM,1.275
65845.574,6:13:57 PM,1.219
65846.863,6:13:58 PM,1.289
65848.11,6:13:59 PM,1.247
65849.31,6:14:01 PM,1.2
65850.562,6:14:02 PM,1.252
65851.793,6:14:03 PM,1.231
65852.914,6:14:04 PM,1.121
65854.008,6:14:05 PM,1.094
65855.156,6:14:06 PM,1.148
65856.26,6:14:07 PM,1.104
65857.43,6:14:09 PM,1.17
65858.617,6:14:10 PM,1.187
65859.76,6:14:11 PM,1.143
65860.984,6:14:12 PM,1.224
65862.17,6:14:13 PM,1.186
65863.348,6:14:15 PM,1.178
65864.566,6:14:16 PM,1.218
65865.77,6:14:17 PM,1.204
65866.977,6:14:18 PM,1.207
65868.227,6:14:19 PM,1.25
65869.426,6:14:21 PM,1.199
65870.633,6:14:22 PM,1.207
65871.863,6:14:23 PM,1.23
65873.03,6:14:24 PM,1.167
65874.215,6:14:25 PM,1.185
65875.39,6:14:27 PM,1.175
65876.52,6:14:28 PM,1.13
65877.71,6:14:29 PM,1.19
65878.93,6:14:30 PM,1.22
65880.145,6:14:31 PM,1.215
65881.402,6:14:33 PM,1.257
65882.668,6:14:34 PM,1.266
65883.945,6:14:35 PM,1.277
65885.242,6:14:36 PM,1.297
65886.49,6:14:38 PM,1.248
65887.727,6:14:39 PM,1.237
65888.938,6:14:40 PM,1.211
65890.05,6:14:41 PM,1.112
65891.18,6:14:42 PM,1.13
65892.33,6:14:44 PM,1.15
65893.383,6:14:45 PM,1.053
65894.496,6:14:46 PM,1.113
65895.633,6:14:47 PM,1.137
65896.754,6:14:48 PM,1.121
65897.926,6:14:49 PM,1.172
65899.074,6:14:50 PM,1.148
65900.11,6:14:51 PM,1.036
65901.105,6:14:52 PM,0.995
65902.156,6:14:53 PM,1.051
65903.32,6:14:55 PM,1.164
65904.547,6:14:56 PM,1.227
65905.76,6:14:57 PM,1.213
65906.926,6:14:58 PM,1.166
65908.06,6:14:59 PM,1.134
65909.19,6:15:00 PM,1.13
65910.36,6:15:02 PM,1.17
65911.543,6:15:03 PM,1.183
65912.715,6:15:04 PM,1.172
65913.83,6:15:05 PM,1.115
65914.91,6:15:06 PM,1.08
65916.03,6:15:07 PM,1.12
65917.145,6:15:08 PM,1.115
65918.273,6:15:09 PM,1.128
65919.375,6:15:11 PM,1.102
65920.48,6:15:12 PM,1.105
65921.664,6:15:13 PM,1.184
65922.87,6:15:14 PM,1.206
65924.094,6:15:15 PM,1.224
65925.3,6:15:17 PM,1.206
65926.492,6:15:18 PM,1.192
65927.71,6:15:19 PM,1.218
65928.883,6:15:20 PM,1.173
65930.047,6:15:21 PM,1.164
65931.285,6:15:23 PM,1.238
65932.457,6:15:24 PM,1.172
65933.695,6:15:25 PM,1.238
65935.047,6:15:26 PM,1.352
65936.36,6:15:28 PM,1.313
65937.66,6:15:29 PM,1.3
65938.97,6:15:30 PM,1.31
65940.246,6:15:31 PM,1.276
65941.46,6:15:33 PM,1.214
65942.61,6:15:34 PM,1.15
65943.742,6:15:35 PM,1.132
65944.945,6:15:36 PM,1.203
65946.13,6:15:37 PM,1.185
65947.367,6:15:39 PM,1.237
65948.613,6:15:40 PM,1.246
65949.832,6:15:41 PM,1.219
65951.1,6:15:42 PM,1.268
65952.28,6:15:43 PM,1.18
65953.49,6:15:45 PM,1.21
65954.695,6:15:46 PM,1.205
65955.87,6:15:47 PM,1.175
65957.125,6:15:48 PM,1.255
65958.293,6:15:50 PM,1.168
65959.51,6:15:51 PM,1.217
65960.715,6:15:52 PM,1.205
65961.883,6:15:53 PM,1.168
65963.098,6:15:54 PM,1.215
65964.23,6:15:55 PM,1.132
65965.35,6:15:57 PM,1.12
65966.484,6:15:58 PM,1.134
65967.535,6:15:59 PM,1.051
65968.598,6:16:00 PM,1.063
65969.62,6:16:01 PM,1.022
65970.6,6:16:02 PM,0.98
65971.605,6:16:03 PM,1.005
65972.656,6:16:04 PM,1.051
65973.684,6:16:05 PM,1.028
65974.766,6:16:06 PM,1.082
65975.9,6:16:07 PM,1.134
65977.043,6:16:08 PM,1.143
65978.23,6:16:09 PM,1.187
65979.402,6:16:11 PM,1.172
65980.562,6:16:12 PM,1.16
65981.816,6:16:13 PM,1.254
65983.023,6:16:14 PM,1.207
65984.2,6:16:15 PM,1.177
65985.33,6:16:17 PM,1.13
65986.367,6:16:18 PM,1.037
65987.46,6:16:19 PM,1.093
65988.652,6:16:20 PM,1.192
65989.812,6:16:21 PM,1.16
65991,6:16:22 PM,1.188
65992.19,6:16:23 PM,1.19
65993.336,6:16:25 PM,1.146
65994.47,6:16:26 PM,1.134
65995.535,6:16:27 PM,1.065
65996.594,6:16:28 PM,1.059
65997.586,6:16:29 PM,0.992
65998.586,6:16:30 PM,1
65999.543,6:16:31 PM,0.957
66000.38,6:16:32 PM,0.837
66001.23,6:16:32 PM,0.85
66002.07,6:16:33 PM,0.84
66002.906,6:16:34 PM,0.836
66003.707,6:16:35 PM,0.801
66004.496,6:16:36 PM,0.789
66005.285,6:16:37 PM,0.789
66006.05,6:16:37 PM,0.765
66006.8,6:16:38 PM,0.75
66007.535,6:16:39 PM,0.735
66008.28,6:16:39 PM,0.745
66008.984,6:16:40 PM,0.704
66009.668,6:16:41 PM,0.684
66010.355,6:16:42 PM,0.687
66011.02,6:16:42 PM,0.665
66011.668,6:16:43 PM,0.648
66012.31,6:16:44 PM,0.642
66012.945,6:16:44 PM,0.635
66013.574,6:16:45 PM,0.629
66014.195,6:16:45 PM,0.621
66014.824,6:16:46 PM,0.629
66015.453,6:16:47 PM,0.629
66016.09,6:16:47 PM,0.637
66016.74,6:16:48 PM,0.65
66017.406,6:16:49 PM,0.666
66018.09,6:16:49 PM,0.684
66018.77,6:16:50 PM,0.68
66019.477,6:16:51 PM,0.707
66020.19,6:16:51 PM,0.713
66020.906,6:16:52 PM,0.716
66021.61,6:16:53 PM,0.704
66022.293,6:16:54 PM,0.683
66022.96,6:16:54 PM,0.667
66023.625,6:16:55 PM,0.665
66024.273,6:16:55 PM,0.648
66024.92,6:16:56 PM,0.647
66025.566,6:16:57 PM,0.646
66026.215,6:16:57 PM,0.649
66026.87,6:16:58 PM,0.655
66027.54,6:16:59 PM,0.67
66028.22,6:16:59 PM,0.68
66028.895,6:17:00 PM,0.675
66029.574,6:17:01 PM,0.679
66030.28,6:17:01 PM,0.706
66031.008,6:17:02 PM,0.728
66031.754,6:17:03 PM,0.746
66032.49,6:17:04 PM,0.736
66033.27,6:17:04 PM,0.78
66034.043,6:17:05 PM,0.773
66034.81,6:17:06 PM,0.767
66035.59,6:17:07 PM,0.78
66036.39,6:17:08 PM,0.8
66037.164,6:17:08 PM,0.774
66037.895,6:17:09 PM,0.731
66038.64,6:17:10 PM,0.745
66039.375,6:17:11 PM,0.735
66040.11,6:17:11 PM,0.735
66040.83,6:17:12 PM,0.72
66041.555,6:17:13 PM,0.725
66042.316,6:17:14 PM,0.761
66043.086,6:17:14 PM,0.77
66043.87,6:17:15 PM,0.784
66044.63,6:17:16 PM,0.76
66045.363,6:17:17 PM,0.733
66046.105,6:17:17 PM,0.742
66046.945,6:17:18 PM,0.84
66047.8,6:17:19 PM,0.855
66048.656,6:17:20 PM,0.856
66049.51,6:17:21 PM,0.854
66050.32,6:17:22 PM,0.81
66051.105,6:17:22 PM,0.785
66051.895,6:17:23 PM,0.79
66052.49,6:17:24 PM,0.901
66053.723,6:17:25 PM,1.032
66054.773,6:17:26 PM,1.05
66055.69,6:17:27 PM,0.917
66056.566,6:17:28 PM,0.876
66057.445,6:17:29 PM,0.879
66058.336,6:17:30 PM,0.891
66059.227,6:17:31 PM,0.891
66060.23,6:17:32 PM,1.003
66061.33,6:17:33 PM,1.1
66062.45,6:17:34 PM,1.12
66063.645,6:17:35 PM,1.195
66064.816,6:17:36 PM,1.171
66065.914,6:17:37 PM,1.098
66067.043,6:17:38 PM,1.129
66068.184,6:17:40 PM,1.141
66069.46,6:17:41 PM,1.276
66070.64,6:17:42 PM,1.18
66071.97,6:17:43 PM,1.33
66073.223,6:17:45 PM,1.253
66074.406,6:17:46 PM,1.183
66075.414,6:17:47 PM,1.008
66076.465,6:17:48 PM,1.051
66077.547,6:17:49 PM,1.082
66078.695,6:17:50 PM,1.148
66079.805,6:17:51 PM,1.11
66080.832,6:17:52 PM,1.027
66081.926,6:17:53 PM,1.094
66083.1,6:17:54 PM,1.174
66084.273,6:17:56 PM,1.173
66085.33,6:17:57 PM,1.057
66086.277,6:17:58 PM,0.947
66087.258,6:17:59 PM,0.981
66088.48,6:18:00 PM,1.222
66089.598,6:18:01 PM,1.118
66090.76,6:18:02 PM,1.162
66091.875,6:18:03 PM,1.115
66092.938,6:18:04 PM,1.063
66094.07,6:18:05 PM,1.132
66095.17,6:18:06 PM,1.1
66096.37,6:18:08 PM,1.2
66097.566,6:18:09 PM,1.196
66098.723,6:18:10 PM,1.157
66099.88,6:18:11 PM,1.157
66101.01,6:18:12 PM,1.13
66102.215,6:18:14 PM,1.205
66103.383,6:18:15 PM,1.168
66104.617,6:18:16 PM,1.234
66105.812,6:18:17 PM,1.195
66107.055,6:18:18 PM,1.243
66108.293,6:18:20 PM,1.238
66109.52,6:18:21 PM,1.227
66110.785,6:18:22 PM,1.265
66112.008,6:18:23 PM,1.223
66113.223,6:18:25 PM,1.215
66114.36,6:18:26 PM,1.137
66115.6,6:18:27 PM,1.24
66116.81,6:18:28 PM,1.21
66118.03,6:18:29 PM,1.22
66119.324,6:18:31 PM,1.294
66120.566,6:18:32 PM,1.242
66121.855,6:18:33 PM,1.289
66123.11,6:18:34 PM,1.255
66124.26,6:18:36 PM,1.15
66125.45,6:18:37 PM,1.19
66126.664,6:18:38 PM,1.214
66127.9,6:18:39 PM,1.236
66129.164,6:18:40 PM,1.264
66130.4,6:18:42 PM,1.236
66131.67,6:18:43 PM,1.27
66132.895,6:18:44 PM,1.225
66134.117,6:18:45 PM,1.222
66135.33,6:18:47 PM,1.213
66136.54,6:18:48 PM,1.21
66137.816,6:18:49 PM,1.276
66139.008,6:18:50 PM,1.192
66140.258,6:18:52 PM,1.25
66141.516,6:18:53 PM,1.258
66142.785,6:18:54 PM,1.269
66144.06,6:18:55 PM,1.275
66145.273,6:18:57 PM,1.213
66146.543,6:18:58 PM,1.27
66147.832,6:18:59 PM,1.289
66149.035,6:19:00 PM,1.203
66150.246,6:19:02 PM,1.211
66151.46,6:19:03 PM,1.214
66152.69,6:19:04 PM,1.23
66153.95,6:19:05 PM,1.26
66155.16,6:19:06 PM,1.21
66156.47,6:19:08 PM,1.31
66157.746,6:19:09 PM,1.276
66159.008,6:19:10 PM,1.262
66160.28,6:19:12 PM,1.272
66161.46,6:19:13 PM,1.18
66162.688,6:19:14 PM,1.228
66163.88,6:19:15 PM,1.192
66165.133,6:19:16 PM,1.253
66166.453,6:19:18 PM,1.32
66167.688,6:19:19 PM,1.235
66168.93,6:19:20 PM,1.242
66170.21,6:19:22 PM,1.28
66171.46,6:19:23 PM,1.25
66172.812,6:19:24 PM,1.352
66174.1,6:19:25 PM,1.288
66175.406,6:19:27 PM,1.306
66176.72,6:19:28 PM,1.314
66177.99,6:19:29 PM,1.27
66179.29,6:19:31 PM,1.3
66180.52,6:19:32 PM,1.23
66181.734,6:19:33 PM,1.214
66183.113,6:19:34 PM,1.379
66184.426,6:19:36 PM,1.313
66185.703,6:19:37 PM,1.277
66187.02,6:19:38 PM,1.317
66188.293,6:19:40 PM,1.273
66189.55,6:19:41 PM,1.257
66190.84,6:19:42 PM,1.29
66192.08,6:19:43 PM,1.24
66193.355,6:19:45 PM,1.275
66194.637,6:19:46 PM,1.282
66195.906,6:19:47 PM,1.269
66197.215,6:19:49 PM,1.309
66198.48,6:19:50 PM,1.265
66199.746,6:19:51 PM,1.266
66200.965,6:19:52 PM,1.219
66202.2,6:19:54 PM,1.235
66203.4,6:19:55 PM,1.2
66204.555,6:19:56 PM,1.155
66205.777,6:19:57 PM,1.222
66207,6:19:58 PM,1.223
66208.152,6:19:59 PM,1.152
66209.34,6:20:01 PM,1.188
66210.54,6:20:02 PM,1.2
66211.68,6:20:03 PM,1.14
66212.863,6:20:04 PM,1.183
66214.047,6:20:05 PM,1.184
66215.29,6:20:07 PM,1.243
66216.566,6:20:08 PM,1.276
66217.832,6:20:09 PM,1.266
66219.094,6:20:10 PM,1.262
66220.312,6:20:12 PM,1.218
66221.6,6:20:13 PM,1.288
66222.9,6:20:14 PM,1.3
66224.207,6:20:16 PM,1.307
66225.46,6:20:17 PM,1.253
66226.566,6:20:18 PM,1.106
66227.7,6:20:19 PM,1.134
66228.805,6:20:20 PM,1.105
66229.85,6:20:21 PM,1.045
66231.03,6:20:22 PM,1.18
66232.273,6:20:24 PM,1.243
66233.508,6:20:25 PM,1.235
66234.742,6:20:26 PM,1.234
66235.91,6:20:27 PM,1.168
66237.137,6:20:28 PM,1.227
66238.266,6:20:30 PM,1.129
66239.375,6:20:31 PM,1.109
66240.53,6:20:32 PM,1.155
66241.695,6:20:33 PM,1.165
66242.887,6:20:34 PM,1.192
66244.086,6:20:35 PM,1.199
66245.195,6:20:37 PM,1.109
66246.23,6:20:38 PM,1.035
66247.137,6:20:38 PM,0.907
66247.97,6:20:39 PM,0.833
66248.754,6:20:40 PM,0.784
66249.504,6:20:41 PM,0.75
66250.24,6:20:42 PM,0.736
66250.953,6:20:42 PM,0.713
66251.652,6:20:43 PM,0.699
66252.35,6:20:44 PM,0.698
66253.035,6:20:44 PM,0.685
66253.71,6:20:45 PM,0.675
66254.375,6:20:46 PM,0.665
66255.035,6:20:46 PM,0.66
66255.676,6:20:47 PM,0.641
66256.31,6:20:48 PM,0.634
66256.945,6:20:48 PM,0.635
66257.58,6:20:49 PM,0.635
66258.2,6:20:50 PM,0.62
66258.812,6:20:50 PM,0.612
66259.426,6:20:51 PM,0.614
66260.023,6:20:51 PM,0.597
66260.63,6:20:52 PM,0.607
66261.227,6:20:53 PM,0.597
66261.81,6:20:53 PM,0.583
66262.387,6:20:54 PM,0.577
66262.973,6:20:54 PM,0.586
66263.555,6:20:55 PM,0.582
66264.15,6:20:55 PM,0.595
66264.742,6:20:56 PM,0.592
66265.34,6:20:57 PM,0.598
66265.945,6:20:57 PM,0.605
66266.56,6:20:58 PM,0.615
66267.18,6:20:59 PM,0.62
66267.83,6:20:59 PM,0.65
66268.504,6:21:00 PM,0.674
66269.19,6:21:01 PM,0.686
66269.88,6:21:01 PM,0.69
66270.59,6:21:02 PM,0.71
66271.316,6:21:03 PM,0.726
66272.047,6:21:03 PM,0.731
66272.793,6:21:04 PM,0.746
66273.55,6:21:05 PM,0.757
66274.332,6:21:06 PM,0.782
66275.11,6:21:06 PM,0.778
66275.887,6:21:07 PM,0.777
66276.65,6:21:08 PM,0.763
66277.395,6:21:09 PM,0.745
66278.14,6:21:09 PM,0.745
66278.9,6:21:10 PM,0.76
66279.664,6:21:11 PM,0.764
66280.41,6:21:12 PM,0.746
66281.188,6:21:13 PM,0.778
66281.984,6:21:13 PM,0.796
66282.82,6:21:14 PM,0.836
66283.617,6:21:15 PM,0.797
66284.41,6:21:16 PM,0.793
66285.188,6:21:17 PM,0.778
66285.926,6:21:17 PM,0.738
66286.695,6:21:18 PM,0.769
66287.49,6:21:19 PM,0.795
66288.293,6:21:20 PM,0.803
66289.1,6:21:20 PM,0.807
66289.93,6:21:21 PM,0.83
66290.8,6:21:22 PM,0.87
66291.684,6:21:23 PM,0.884
66292.543,6:21:24 PM,0.859
66293.445,6:21:25 PM,0.902
66294.336,6:21:26 PM,0.891
66295.23,6:21:27 PM,0.894
66296.152,6:21:27 PM,0.922
66297.05,6:21:28 PM,0.898
66298.04,6:21:29 PM,0.99
66299.047,6:21:30 PM,1.007
66300.09,6:21:31 PM,1.043
66301.137,6:21:32 PM,1.047
66302.11,6:21:33 PM,0.973
66303.094,6:21:34 PM,0.984
66304.098,6:21:35 PM,1.004
66305.09,6:21:36 PM,0.992
66306.15,6:21:37 PM,1.06
66307.273,6:21:39 PM,1.123
66308.44,6:21:40 PM,1.167
66309.65,6:21:41 PM,1.21
66310.785,6:21:42 PM,1.135
66311.957,6:21:43 PM,1.172
66313.13,6:21:44 PM,1.173
66314.273,6:21:46 PM,1.143
66315.4,6:21:47 PM,1.127
66316.527,6:21:48 PM,1.127
66317.6,6:21:49 PM,1.073
66318.67,6:21:50 PM,1.07
66319.727,6:21:51 PM,1.057
66320.83,6:21:52 PM,1.103
66321.91,6:21:53 PM,1.08
66322.93,6:21:54 PM,1.02
66323.91,6:21:55 PM,0.98
66324.844,6:21:56 PM,0.934
66325.797,6:21:57 PM,0.953
66326.758,6:21:58 PM,0.961
66327.703,6:21:59 PM,0.945
66328.65,6:22:00 PM,0.947
66329.594,6:22:01 PM,0.944
66330.5,6:22:02 PM,0.906
66331.426,6:22:03 PM,0.926
66332.36,6:22:04 PM,0.934
66333.32,6:22:05 PM,0.96
66334.24,6:22:06 PM,0.92
66335.24,6:22:07 PM,1
66336.23,6:22:08 PM,0.99
66337.18,6:22:09 PM,0.95
66338.152,6:22:09 PM,0.972
66339.03,6:22:10 PM,0.878
66339.93,6:22:11 PM,0.9
66340.855,6:22:12 PM,0.925
66341.816,6:22:13 PM,0.961
66342.855,6:22:14 PM,1.039
66343.902,6:22:15 PM,1.047
66344.88,6:22:16 PM,0.978
66345.883,6:22:17 PM,1.003
66346.855,6:22:18 PM,0.972
66347.766,6:22:19 PM,0.911
66348.695,6:22:20 PM,0.929
66349.63,6:22:21 PM,0.935
66350.484,6:22:22 PM,0.854
66351.344,6:22:23 PM,0.86
66352.207,6:22:24 PM,0.863
66353.008,6:22:24 PM,0.801
66353.82,6:22:25 PM,0.812
66354.64,6:22:26 PM,0.82
66355.457,6:22:27 PM,0.817
66356.266,6:22:28 PM,0.809
66357.094,6:22:28 PM,0.828
66357.938,6:22:29 PM,0.844
66358.766,6:22:30 PM,0.828
66359.61,6:22:31 PM,0.844
66360.484,6:22:32 PM,0.874
66361.33,6:22:33 PM,0.846
66362.188,6:22:34 PM,0.858
66363.043,6:22:34 PM,0.855
66363.906,6:22:35 PM,0.863
66364.797,6:22:36 PM,0.891
66365.703,6:22:37 PM,0.906
66366.566,6:22:38 PM,0.863
66367.434,6:22:39 PM,0.868
66368.312,6:22:40 PM,0.878
66369.16,6:22:40 PM,0.848
66370.02,6:22:41 PM,0.86
66370.92,6:22:42 PM,0.9
66371.81,6:22:43 PM,0.89
66372.7,6:22:44 PM,0.89
66373.613,6:22:45 PM,0.913
66374.55,6:22:46 PM,0.937
66375.492,6:22:47 PM,0.942
66376.49,6:22:48 PM,0.998
66377.457,6:22:49 PM,0.967
66378.395,6:22:50 PM,0.938
66379.316,6:22:51 PM,0.921
66380.29,6:22:52 PM,0.974
66381.305,6:22:53 PM,1.015
66382.312,6:22:54 PM,1.007
66383.38,6:22:55 PM,1.068
66384.453,6:22:56 PM,1.073
66385.523,6:22:57 PM,1.07
66386.625,6:22:58 PM,1.102
66387.68,6:22:59 PM,1.055
66388.7,6:23:00 PM,1.02
66389.74,6:23:01 PM,1.04
66390.688,6:23:02 PM,0.948
66391.668,6:23:03 PM,0.98
66392.64,6:23:04 PM,0.972
66393.625,6:23:05 PM,0.985
66394.65,6:23:06 PM,1.025
66395.688,6:23:07 PM,1.038
66396.754,6:23:08 PM,1.066
66397.77,6:23:09 PM,1.016
66398.797,6:23:10 PM,1.027
66399.816,6:23:11 PM,1.019
66400.8,6:23:12 PM,0.984
66401.81,6:23:13 PM,1.01
66402.84,6:23:14 PM,1.03
66403.824,6:23:15 PM,0.984
66404.83,6:23:16 PM,1.006
66405.848,6:23:17 PM,1.018
66406.8,6:23:18 PM,0.952
66407.87,6:23:19 PM,1.07
66408.926,6:23:20 PM,1.056
66409.96,6:23:21 PM,1.034
66411.016,6:23:22 PM,1.056
66412.08,6:23:23 PM,1.064
66413.113,6:23:24 PM,1.033
66414.168,6:23:25 PM,1.055
66415.13,6:23:26 PM,0.962
66416.113,6:23:27 PM,0.983
66417.117,6:23:28 PM,1.004
66418.113,6:23:29 PM,0.996
66419.01,6:23:30 PM,0.897
66419.902,6:23:31 PM,0.892
66420.777,6:23:32 PM,0.875
66421.695,6:23:33 PM,0.918
66422.652,6:23:34 PM,0.957
66423.652,6:23:35 PM,1
66424.625,6:23:36 PM,0.973
66425.566,6:23:37 PM,0.941
66426.535,6:23:38 PM,0.969
66427.484,6:23:39 PM,0.949
66428.523,6:23:40 PM,1.039
66429.617,6:23:41 PM,1.094
66430.71,6:23:42 PM,1.093
66431.79,6:23:43 PM,1.08
66432.832,6:23:44 PM,1.042
66433.875,6:23:45 PM,1.043
66434.89,6:23:46 PM,1.015
66435.926,6:23:47 PM,1.036
66436.902,6:23:48 PM,0.976
66437.867,6:23:49 PM,0.965
66438.77,6:23:50 PM,0.903
66439.645,6:23:51 PM,0.875
66440.5,6:23:52 PM,0.855
66441.324,6:23:53 PM,0.824
66442.152,6:23:53 PM,0.828
66442.973,6:23:54 PM,0.821
66443.79,6:23:55 PM,0.817
66444.61,6:23:56 PM,0.82
66445.477,6:23:57 PM,0.867
66446.363,6:23:58 PM,0.886
66447.285,6:23:59 PM,0.922
66448.203,6:24:00 PM,0.918
66449.113,6:24:00 PM,0.91
66450.043,6:24:01 PM,0.93
66451.008,6:24:02 PM,0.965
66451.96,6:24:03 PM,0.952
66452.875,6:24:04 PM,0.915
66453.77,6:24:05 PM,0.895
66454.66,6:24:06 PM,0.89
66455.58,6:24:07 PM,0.92
66456.516,6:24:08 PM,0.936
66457.473,6:24:09 PM,0.957
66458.434,6:24:10 PM,0.961
66459.4,6:24:11 PM,0.966
66460.344,6:24:12 PM,0.944
66461.297,6:24:13 PM,0.953
66462.285,6:24:14 PM,0.988
66463.305,6:24:15 PM,1.02
66464.33,6:24:16 PM,1.025
66465.344,6:24:17 PM,1.014
66466.3,6:24:18 PM,0.956
66467.23,6:24:19 PM,0.93
66468.14,6:24:19 PM,0.91
66469.03,6:24:20 PM,0.89
66469.88,6:24:21 PM,0.85
66470.734,6:24:22 PM,0.854
66471.6,6:24:23 PM,0.866
66472.473,6:24:24 PM,0.873
66473.438,6:24:25 PM,0.965
66474.594,6:24:26 PM,1.156
66475.68,6:24:27 PM,1.086
66476.82,6:24:28 PM,1.14
66477.94,6:24:29 PM,1.12
66479.03,6:24:30 PM,1.09
66480.098,6:24:31 PM,1.068
66481.023,6:24:32 PM,0.925
66481.938,6:24:33 PM,0.915
66482.793,6:24:34 PM,0.855
66483.66,6:24:35 PM,0.867
66484.5,6:24:36 PM,0.84
66485.312,6:24:37 PM,0.812
66486.137,6:24:37 PM,0.825
66486.97,6:24:38 PM,0.833
66487.785,6:24:39 PM,0.815
66488.645,6:24:40 PM,0.86
66489.566,6:24:41 PM,0.921
66490.496,6:24:42 PM,0.93
66491.535,6:24:43 PM,1.039
66492.63,6:24:44 PM,1.095
66493.734,6:24:45 PM,1.104
66494.87,6:24:46 PM,1.136
66496,6:24:47 PM,1.13
66497.16,6:24:48 PM,1.16
66498.31,6:24:50 PM,1.15
66499.39,6:24:51 PM,1.08
66500.523,6:24:52 PM,1.133
66501.625,6:24:53 PM,1.102
66502.695,6:24:54 PM,1.07
66503.8,6:24:55 PM,1.105
66504.86,6:24:56 PM,1.06
66505.934,6:24:57 PM,1.074
66507.055,6:24:58 PM,1.121
66508.16,6:24:59 PM,1.105
66509.277,6:25:01 PM,1.117
66510.33,6:25:02 PM,1.053
66511.4,6:25:03 PM,1.07
66512.44,6:25:04 PM,1.04
66513.41,6:25:05 PM,0.97
66514.28,6:25:06 PM,0.87
66515.13,6:25:06 PM,0.85
66515.938,6:25:07 PM,0.808
66516.71,6:25:08 PM,0.772
66517.484,6:25:09 PM,0.774
66518.258,6:25:10 PM,0.774
66519.07,6:25:10 PM,0.812
66519.957,6:25:11 PM,0.887
66520.83,6:25:12 PM,0.873
66521.81,6:25:13 PM,0.98
66522.824,6:25:14 PM,1.014
66523.773,6:25:15 PM,0.949
66524.727,6:25:16 PM,0.954
66525.598,6:25:17 PM,0.871
66526.44,6:25:18 PM,0.842
66527.293,6:25:19 PM,0.853
66528.14,6:25:19 PM,0.847
66528.97,6:25:20 PM,0.83
66529.797,6:25:21 PM,0.827
